[2016-12-29 09:32:17,710] INFO  Thread-1 (KSynchronousQueueTest.java:39) - 14
[2016-12-29 14:02:42,158] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,158] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,158] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,158] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,158] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,158] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,159] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,160] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,161] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,162] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,163] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,164] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,164] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,164] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,164] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,164] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,164] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
[2016-12-29 14:02:42,164] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:223) - isFulfilling m : 0, result:false
[2016-12-29 14:02:42,164] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=null, mode=0}, h:SNode{match=null, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=null, mode=0}, isFulfilling(h.mode):false
